postCode,stateNm,stateCd,city
35600,Perak,PER,Sungkai
70594,Negeri Sembilan,SER,Seremban
84000,Johor,JOH,Muar
02600,Perlis,PEL,Arau
43800,Selangor,SEL,Dengkil
